"path_to_image","image_day","image_month","image_year","geom_wkt"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180218_30_asc_175812_175837_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","18","02","2018","POLYGON((134378.204583829 600832.571057392,134378.204583829 822042.571057392,432228.204583829 822042.571057392,432228.204583829 600832.571057392,134378.204583829 600832.571057392))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1A_20180119_30_asc_175836_175901_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","19","01","2018","POLYGON((154654.09468255 473511.689797713,154654.09468255 693431.689797713,452824.09468255 693431.689797713,452824.09468255 473511.689797713,154654.09468255 473511.689797713))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1A_20180624_30_asc_175840_175905_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","24","06","2018","POLYGON((154812.989096842 473586.533745229,154812.989096842 693476.533745229,452922.989096842 693476.533745229,452922.989096842 473586.533745229,154812.989096842 473586.533745229))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1A_20180303_132_asc_175017_175042_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","03","03","2018","POLYGON((295269.156121504 441556.668972579,295269.156121504 664836.668972579,593529.156121504 664836.668972579,593529.156121504 441556.668972579,295269.156121504 441556.668972579))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180113_30_asc_175813_175838_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","13","01","2018","POLYGON((134392.864569688 600827.868497139,134392.864569688 822037.868497139,432252.864569688 822037.868497139,432252.864569688 600827.868497139,134392.864569688 600827.868497139))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180302_30_asc_175747_175812_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","02","03","2018","POLYGON((162006.342780718 434653.019621755,162006.342780718 653953.019621755,459116.342780718 653953.019621755,459116.342780718 434653.019621755,162006.342780718 434653.019621755))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1A_20180531_30_asc_175838_175903_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","31","05","2018","POLYGON((154823.40438795 473580.451276231,154823.40438795 693470.451276231,452933.40438795 693470.451276231,452933.40438795 473580.451276231,154823.40438795 473580.451276231))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180218_30_asc_175747_175812_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","18","02","2018","POLYGON((161967.533934263 434647.945600871,161967.533934263 653957.945600871,459087.533934263 653957.945600871,459087.533934263 434647.945600871,161967.533934263 434647.945600871))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180618_30_asc_175812_175837_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","18","06","2018","POLYGON((139135.460859424 566356.127656321,139135.460859424 787496.127656321,438665.460859424 787496.127656321,438665.460859424 566356.127656321,139135.460859424 566356.127656321))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180501_30_asc_175809_175834_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","01","05","2018","POLYGON((139229.887989476 566382.21875236,139229.887989476 787502.21875236,438739.887989476 787502.21875236,438739.887989476 566382.21875236,139229.887989476 566382.21875236))"
